Suburb,Address,Type,Price,Result,Seller,Date,Bedroom,Bathroom,Car,Landsize,YearBuilt,CouncilArea,Latitude,Longtitude,RegionName
Keilor East,5 Carey Ct,House,825000,Sold,Barry Plant,27/05/2017,3,1,0,534,1965,Brimbank City Council,-37.7444,144.86124,Western Metropolitan
Keilor East,71 Nyah St,House,1005000,Sold After Auction,Nelson,8/07/2017,5,3,2,596,1970,Brimbank City Council,-37.7305,144.86863,Western Metropolitan
Keilor East,54 David Av,House,920000,Sold Prior,Nelson,15/07/2017,3,2,1,313,1960,Brimbank City Council,-37.74214,144.86965,Western Metropolitan
Keilor East,44 Granite Wy,House,1100000,Vendor Bid,Nelson,15/07/2017,4,4,2,500,2011,Brimbank City Council,-37.73573,144.87531,Western Metropolitan
Keilor East,43 The Crossway,House,860000,Sold,Nelson,15/07/2017,3,1,1,568,1960,Brimbank City Council,-37.7465,144.8613,Western Metropolitan
Keilor East,3 Border Dr,House,918000,Sold,Nelson,22/07/2017,3,2,2,669,2000,Brimbank City Council,-37.73936,144.85874,Western Metropolitan
Keilor East,28 Nyah St,Townhouse,777000,Sold,Brad,22/07/2017,3,2,1,300,1950,Brimbank City Council,-37.73421,144.86832,Western Metropolitan
Keilor East,4 Limestone Av,House,1295000,Sold,Jellis,19/08/2017,3,3,2,326,2012,Brimbank City Council,-37.74009,144.87787,Western Metropolitan
Keilor East,41 Patricia St,House,1250000,Sold,Nelson,19/08/2017,4,2,2,534,1970,Brimbank City Council,-37.74514,144.87313,Western Metropolitan
Keilor East,15 Shelley St,House,986000,Sold,Nelson,19/08/2017,4,1,2,615,1964,Brimbank City Council,-37.74127,144.86648,Western Metropolitan
Keilor East,9A The Crossway,House,620000,Passed In,Nelson,19/08/2017,3,2,1,292,2013,Brimbank City Council,-37.74695,144.86625,Western Metropolitan
Keilor East,7 Pumice Ct,House,960000,Passed In,Barry Plant,26/08/2017,3,2,2,404,2009,Brimbank City Council,-37.73977,144.87734,Western Metropolitan
Keilor East,148 Rachelle Rd,House,1160000,Sold,Nelson,26/08/2017,4,3,4,670,1970,Brimbank City Council,-37.73492,144.87231,Western Metropolitan
Keilor East,11 David Av,House,1188000,Sold,Nelson,9/09/2017,4,2,2,612,1961,Brimbank City Council,-37.74375,144.87487,Western Metropolitan
Keilor East,16 Ash Gr,House,1230000,Sold,Nelson,16/09/2017,4,4,2,538,1990,Brimbank City Council,-37.74975,144.86895,Western Metropolitan
Keilor East,86 Milleara Rd,House,790000,Sold Prior,Nelson,23/09/2017,3,1,1,610,1959,Brimbank City Council,-37.7356,144.86479,Western Metropolitan
Keilor East,21 Phillip Rd,House,630000,Sold Prior,Barry Plant,23/09/2017,3,1,2,185,1965,Brimbank City Council,-37.7482,144.86924,Western Metropolitan
Keilor East,4 Cain Ct,House,1150000,Vendor Bid,Barry Plant,7/10/2017,4,2,2,682,1980,Brimbank City Council,-37.75003,144.87261,Western Metropolitan
Keilor East,15 Dinah Pde,House,915000,Passed In,Jellis,14/10/2017,3,1,2,624,1970,Brimbank City Council,-37.74588,144.87044,Western Metropolitan
Keilor East,12 Fawkner Cr,House,990000,Sold,Barry Plant,14/10/2017,3,2,2,310,2010,Brimbank City Council,-37.74804,144.87039,Western Metropolitan
Keilor East,26 Milleara Rd,House,700000,Vendor Bid,Nelson,14/10/2017,3,1,1,607,1960,Brimbank City Council,-37.73129,144.86556,Western Metropolitan
Keilor East,25 Heatherlea Cr,House,810000,Vendor Bid,Nelson,11/11/2017,4,2,2,534,1970,Brimbank City Council,-37.7475,144.8501,Western Metropolitan
Keilor East,7 Pumice Ct,House,965000,Sold Prior,Barry Plant,11/11/2017,3,2,2,404,2009,Brimbank City Council,-37.7398,144.8773,Western Metropolitan
Keilor East,1 Brees Rd,House,925000,Vendor Bid,Barry Plant,9/12/2017,6,3,2,516,1970,Brimbank City Council,-37.75045,144.87158,Western Metropolitan
Keilor East,27 Park Dr,House,850000,Sold,Nelson,9/12/2017,3,2,2,555,1985,Brimbank City Council,-37.74886,144.85829,Western Metropolitan
Keilor East,165 Sterling Dr,House,740000,Vendor Bid,Nelson,9/12/2017,4,1,4,534,1970,Brimbank City Council,-37.74796,144.84966,Western Metropolitan
Keilor East,178 Rachelle Rd,House,975000,Sold,Moonee,6/01/2018,4,2,2,564,1975,Brimbank City Council,-37.73288,144.87252,Western Metropolitan
Keilor East,112 Rachelle Rd,House,1750000,Vendor Bid,Nelson,17/02/2018,5,4,3,501,2009,Brimbank City Council,-37.73972,144.87343,Western Metropolitan
Keilor East,17 Ronald Gr,House,763000,Sold,Nelson,17/02/2018,3,2,2,286,2003,Brimbank City Council,-37.73775,144.86645,Western Metropolitan
Keilor East,92 Brees Rd,House,800000,Vendor Bid,Nelson,24/02/2018,3,2,1,341,2015,Brimbank City Council,-37.74442,144.87636,Western Metropolitan
Keilor East,16 Grant Gr,House,1011000,Sold,Nelson,3/03/2018,3,1,2,536,1970,Brimbank City Council,-37.74804,144.86747,Western Metropolitan
Keilor East,184 Rachelle Rd,House,1070000,Sold,Nelson,3/03/2018,4,2,3,648,1980,Brimbank City Council,-37.73247,144.87241,Western Metropolitan
Keilor East,23 Viewbank Dr,House,1000000,Vendor Bid,Nelson,10/03/2018,4,2,2,545,1980,Brimbank City Council,-37.74794,144.87634,Western Metropolitan
Keilor East,4 Brees Rd,House,1080000,Vendor Bid,Nelson,17/03/2018,5,3,2,547,1970,Brimbank City Council,-37.75014,144.87182,Western Metropolitan
Keilor Lodge,8 Turin Pl,House,640000,Passed In,Barry Plant,1/07/2017,4,2,1,729,1987,Brimbank City Council,-37.70115,144.80144,Western Metropolitan
Keilor Lodge,61 Truro Cr,House,680000,Passed In,Brad,9/09/2017,3,2,2,651,1991,Brimbank City Council,-37.69727,144.79371,Western Metropolitan
Keilor Lodge,26 Truro Cr,House,653000,Sold Prior,YPA,24/02/2018,3,2,2,625,2000,Brimbank City Council,-37.69924,144.79452,Western Metropolitan
Keilor Park,44 Erebus St,Townhouse,746000,Sold,Barry Plant,22/05/2016,4,3,1,308,1970,Brimbank City Council,-37.7231,144.8602,Western Metropolitan
Keilor Park,35 Spence St,House,566000,Sold,Nelson,28/05/2016,3,2,2,554,1980,Brimbank City Council,-37.7212,144.8598,Western Metropolitan
Keilor Park,47 Victory St,House,722000,Sold Prior,Brad,18/06/2016,3,1,1,695,1970,Brimbank City Council,-37.7259,144.8579,Western Metropolitan
Keilor Park,2/125 Fosters Rd,Unit,455000,Sold,Nelson,27/06/2016,3,1,1,166,1999,Brimbank City Council,-37.7169,144.8582,Western Metropolitan
Keilor Park,5/8 Swan St,Townhouse,380000,Sold,Nelson,10/09/2016,2,1,1,161,2010,Brimbank City Council,-37.7251,144.8621,Western Metropolitan
Keilor Park,31 Swan St,House,720000,Sold,Nelson,8/10/2016,3,1,1,696,1975,Brimbank City Council,-37.725,144.8586,Western Metropolitan
Keilor Park,2/90 Victory St,Unit,501000,Sold,Barry Plant,12/11/2016,3,1,1,255,1991,Brimbank City Council,-37.7243,144.8533,Western Metropolitan
Keilor Park,3/550 Fullarton Rd,Townhouse,600000,Sold,Barry Plant,27/11/2016,4,2,1,231,2013,Brimbank City Council,-37.7263,144.8584,Western Metropolitan
Keilor Park,18 William St,House,575000,Sold,Nelson,27/11/2016,3,1,1,338,1960,Brimbank City Council,-37.7212,144.8545,Western Metropolitan
Keilor Park,7 Zagreb Ct,House,773000,Sold,Nelson,29/04/2017,3,2,2,650,1980,Brimbank City Council,-37.724,144.8514,Western Metropolitan
Keilor Park,610 Fullarton Rd,House,670000,Sold After Auction,Nelson,3/06/2017,3,1,2,647,1975,Brimbank City Council,-37.72544,144.85259,Western Metropolitan
Keilor Park,39 Flinders St,House,700000,Sold,Nelson,8/07/2017,3,1,1,590,1970,Brimbank City Council,-37.7219,144.85239,Western Metropolitan
Keilor Park,2/12 Randwick Dr,House,635000,Passed In,Nelson,8/07/2017,3,2,2,174,2002,Brimbank City Council,-37.72012,144.86149,Western Metropolitan
Keilor Park,45 Collinson St,House,750000,Sold,Nelson,29/07/2017,3,2,2,761,1980,Brimbank City Council,-37.72224,144.85739,Western Metropolitan
Keilor Park,26 Snow St,House,765000,Sold Prior,McDonald,29/07/2017,5,3,4,650,1970,Brimbank City Council,-37.72285,144.86073,Western Metropolitan
Keilor Park,1 Flinders St,House,821000,Sold,Stockdale,26/08/2017,3,1,2,581,1975,Brimbank City Council,-37.72282,144.85681,Western Metropolitan
Keilor Park,55 Spence St,House,550000,Passed In,Nelson,6/01/2018,5,2,2,512,1970,Brimbank City Council,-37.7209,144.85727,Western Metropolitan
Kensington,14 Altona St,Townhouse,812000,Sold Prior,Rendina,16/04/2016,2,1,0,132,1887,Melbourne City Council,-37.7989,144.9275,Northern Metropolitan
Kensington,11 Nottingham St,House,1900000,Vendor Bid,Nelson,16/04/2016,5,2,2,566,1890,Melbourne City Council,-37.7893,144.933,Northern Metropolitan
Kensington,4/130 Kensington Rd,Townhouse,750000,Sold,Rendina,7/05/2016,2,1,1,325,2002,Melbourne City Council,-37.7976,144.9213,Northern Metropolitan
Kensington,32 Epsom Rd,House,825000,Sold,Rendina,14/05/2016,2,1,1,211,1915,Melbourne City Council,-37.7925,144.9264,Northern Metropolitan
Kensington,38 Rourke La,House,732000,Sold Prior,Nelson,18/06/2016,3,2,1,94,2002,Melbourne City Council,-37.7934,144.9166,Northern Metropolitan
Kensington,25 Chelmsford St,House,960000,Sold,Brad,26/07/2016,2,1,0,179,1900,Melbourne City Council,-37.7963,144.9327,Northern Metropolitan
Kensington,109 Rankins Rd,House,1234500,Sold Prior,Nelson,13/08/2016,2,2,2,169,2008,Melbourne City Council,-37.7922,144.9316,Northern Metropolitan
Kensington,11/33 Rankins Rd,Unit,666000,Sold,Nelson,13/08/2016,2,1,2,1111,1998,Melbourne City Council,-37.7896,144.9321,Northern Metropolitan
Kensington,66 Parsons St,Townhouse,700000,Vendor Bid,Nelson,22/08/2016,2,2,1,324,2009,Melbourne City Council,-37.7903,144.9345,Northern Metropolitan
Kensington,49 Robertson St,House,1230000,Sold,Nelson,22/08/2016,3,1,1,312,1915,Melbourne City Council,-37.793,144.934,Northern Metropolitan
Kensington,65 Gatehouse Dr,House,852000,Sold,Nelson,3/09/2016,3,1,1,166,2000,Melbourne City Council,-37.7929,144.9197,Northern Metropolitan
Kensington,35 Henry St,House,1037000,Sold,Rendina,3/09/2016,3,1,1,188,1910,Melbourne City Council,-37.7953,144.9275,Northern Metropolitan
Kensington,41 Barnett St,House,1165000,Sold,Nelson,10/09/2016,3,1,0,239,1910,Melbourne City Council,-37.7923,144.9324,Northern Metropolitan
Kensington,11 Nottingham St,House,1710000,Passed In,Nelson,10/09/2016,5,2,2,566,1890,Melbourne City Council,-37.7893,144.933,Northern Metropolitan
Kensington,123 Rankins Rd,House,850000,Sold Prior,Nelson,24/09/2016,2,1,1,169,1900,Melbourne City Council,-37.7925,144.9315,Northern Metropolitan
Kensington,70 Hardiman St,House,960000,Sold,Nelson,8/10/2016,2,1,1,174,1900,Melbourne City Council,-37.7959,144.9343,Northern Metropolitan
Kensington,94 McConnell St,House,1031000,Sold Prior,Woodards,8/10/2016,2,1,1,163,1900,Melbourne City Council,-37.7929,144.9287,Northern Metropolitan
Kensington,59 The Crescent,Townhouse,918000,Sold Prior,Nelson,8/10/2016,3,2,1,788,1998,Melbourne City Council,-37.7938,144.9186,Northern Metropolitan
Kensington,13 Youlden St,House,870000,Sold,Greg,8/10/2016,3,1,1,211,1992,Melbourne City Council,-37.7891,144.926,Northern Metropolitan
Kensington,33 Barnett St,House,1260000,Sold,Nelson,19/11/2016,3,2,2,250,1900,Melbourne City Council,-37.792,144.9324,Northern Metropolitan
Kensington,51 Gatehouse Dr,House,1000000,Sold Prior,Nelson,19/11/2016,3,2,2,211,1997,Melbourne City Council,-37.7926,144.9197,Northern Metropolitan
Kensington,25 Rogan La,Townhouse,700000,Sold,Village,19/11/2016,2,1,3,62,1997,Melbourne City Council,-37.7917,144.9231,Northern Metropolitan
Kensington,39 Henry St,House,1455000,Sold,Jellis,10/12/2016,3,1,0,275,1900,Melbourne City Council,-37.7954,144.9274,Northern Metropolitan
Kensington,118/80 Ormond St,Unit,442000,Sold,Nelson,10/12/2016,2,2,1,3448,2010,Melbourne City Council,-37.7976,144.9285,Northern Metropolitan
Kensington,5 Rogan La,House,868000,Sold,Nelson,25/02/2017,2,1,1,97,2000,Melbourne City Council,-37.7921,144.9234,Northern Metropolitan
Kensington,14 Hardiman St,House,1470000,Sold,Nelson,4/03/2017,3,1,1,199,1910,Melbourne City Council,-37.7957,144.932,Northern Metropolitan
Kensington,4/26 Barnett St,Townhouse,917500,Sold,Nelson,20/05/2017,3,1,1,98,1997,Melbourne City Council,-37.791,144.9323,Northern Metropolitan
Kensington,109/18 Bent St,Unit,730000,Sold Prior,Rendina,20/05/2017,2,2,1,2135,2012,Melbourne City Council,-37.7956,144.935,Northern Metropolitan
Kensington,2 Smith St,Townhouse,715000,Sold,Nelson,27/05/2017,1,1,0,91,2006,Melbourne City Council,-37.7914,144.93076,Northern Metropolitan
Kensington,53 Rankins Rd,House,990000,Sold Prior,Nelson,3/06/2017,2,1,0,165,1930,Melbourne City Council,-37.7902,144.93192,Northern Metropolitan
Kensington,105/18 Bent St,Unit,730000,Sold Prior,Nelson,17/06/2017,2,2,1,2135,2010,Melbourne City Council,-37.79561,144.93499,Northern Metropolitan
Kensington,24 McConnell St,House,1150000,Sold,Hodges,17/06/2017,2,1,0,147,1890,Melbourne City Council,-37.79067,144.92844,Northern Metropolitan
Kensington,54 McConnell St,House,1415000,Sold Prior,Biggin,17/06/2017,4,2,0,199,1982,Melbourne City Council,-37.7916,144.92855,Northern Metropolitan
Kensington,509/72 Altona St,Unit,501000,Sold Prior,Jellis,29/07/2017,2,1,1,3957,2008,Melbourne City Council,-37.79741,144.92614,Northern Metropolitan
Kensington,33 Kensington Rd,House,1225000,Sold Prior,Nelson,12/08/2017,3,2,2,223,1940,Melbourne City Council,-37.79496,144.92659,Northern Metropolitan
Kensington,10 Market St,House,939000,Sold,Rendina,18/11/2017,4,2,1,116,2000,Melbourne City Council,-37.7893,144.9274,Northern Metropolitan
Kensington,67 Hardiman St,House,1760000,Sold,Nelson,9/12/2017,3,2,2,176,1900,Melbourne City Council,-37.7956,144.93419,Northern Metropolitan
Kensington,13 Albermarle St,House,1390000,Sold,Nelson,3/03/2018,3,2,0,146,1891,Melbourne City Council,-37.79611,144.93305,Northern Metropolitan
Kew,7a Peel St,House,1450000,Vendor Bid,Jellis,22/05/2016,3,2,2,247,1998,Boroondara City Council,-37.8053,145.0327,Southern Metropolitan
Kew,62 Campbell St,House,4005000,Passed In,Marshall,28/05/2016,4,3,3,800,2009,Boroondara City Council,-37.8022,145.0565,Southern Metropolitan
Kew,24 Fitzwilliam St,House,1975000,Sold,Kay,18/06/2016,3,2,1,531,1890,Boroondara City Council,-37.813,145.0411,Southern Metropolitan
Kew,176 Peel St,House,2550000,Passed In,Marshall,18/06/2016,5,4,2,597,2016,Boroondara City Council,-37.7937,145.0353,Southern Metropolitan
Kew,75 Earl St,House,2875000,Sold,Jellis,27/06/2016,2,1,1,1065,1910,Boroondara City Council,-37.7944,145.0339,Southern Metropolitan
Kew,7 Gladstone St,House,1565000,Sold,Jellis,27/06/2016,3,1,1,535,1947,Boroondara City Council,-37.8027,145.0404,Southern Metropolitan
Kew,3/99 Earl St,Townhouse,707500,Sold,Jellis,26/07/2016,2,1,1,124,1992,Boroondara City Council,-37.7938,145.0321,Southern Metropolitan
Kew,5/93 Princess St,Townhouse,732000,Sold,Nelson,26/07/2016,3,1,1,904,1980,Boroondara City Council,-37.801,145.0297,Southern Metropolitan
Kew,49 Princess St,House,2250000,Sold,Marshall,30/07/2016,4,3,2,741,1890,Boroondara City Council,-37.8043,145.0291,Southern Metropolitan
Kew,57 Cobden St,House,2130000,Sold,Jellis,6/08/2016,4,2,2,649,1985,Boroondara City Council,-37.802,145.036,Southern Metropolitan
Kew,419 Barkers Rd,House,2770000,Sold,Marshall,13/08/2016,3,3,4,1197,1927,Boroondara City Council,-37.8168,145.056,Southern Metropolitan
Kew,15 Barry St,House,6500000,Sold,Jellis,13/08/2016,6,6,3,1334,1890,Boroondara City Council,-37.8029,145.0267,Southern Metropolitan
Kew,61 Molesworth St,House,3650000,Vendor Bid,Jellis,22/08/2016,3,2,3,1353,1960,Boroondara City Council,-37.8006,145.0218,Southern Metropolitan
Kew,31 Argyle Rd,House,2600000,Vendor Bid,Kay,28/08/2016,4,3,2,700,1992,Boroondara City Council,-37.8033,145.0526,Southern Metropolitan
Kew,17 Hartington St,House,2800000,Passed In,Marshall,28/08/2016,5,2,3,920,1900,Boroondara City Council,-37.8017,145.0419,Southern Metropolitan
Kew,82 Parkhill Rd,House,1420000,Sold,Marshall,28/08/2016,3,2,2,275,1999,Boroondara City Council,-37.8052,145.0489,Southern Metropolitan
Kew,26 Queen St,House,1800000,Passed In,Jellis,28/08/2016,4,2,1,336,1910,Boroondara City Council,-37.8074,145.0318,Southern Metropolitan
Kew,13 Annadale St,House,1635000,Sold,Jellis,3/09/2016,3,1,2,396,1990,Boroondara City Council,-37.8102,145.0451,Southern Metropolitan
Kew,4 Franks Gr,House,2550000,Sold,Jellis,10/09/2016,4,2,2,603,1930,Boroondara City Council,-37.8095,145.0391,Southern Metropolitan
Kew,8 Merrion Pl,House,1878000,Sold Prior,Jellis,10/09/2016,3,2,1,392,2015,Boroondara City Council,-37.8081,145.0263,Southern Metropolitan
Kew,56 Cecil St,House,2350000,Vendor Bid,Jellis,17/09/2016,4,2,2,861,1983,Boroondara City Council,-37.8047,145.0534,Southern Metropolitan
Kew,302 Cotham Rd,House,1312000,Passed In,RT,17/09/2016,4,2,1,687,1955,Boroondara City Council,-37.8096,145.0529,Southern Metropolitan
Kew,4/34 Dean St,Unit,890000,Sold,Jellis,17/09/2016,2,2,1,89,1965,Boroondara City Council,-37.8148,145.0571,Southern Metropolitan
Kew,74 Gladstone St,House,1331000,Sold,Nelson,17/09/2016,2,1,1,424,1940,Boroondara City Council,-37.7995,145.0418,Southern Metropolitan
Kew,21 Grandview Tce,House,1800000,Vendor Bid,Kay,17/09/2016,5,2,2,586,1940,Boroondara City Council,-37.7933,145.0343,Southern Metropolitan
Kew,2 Fernhurst Gr,House,2450000,Vendor Bid,Jellis,24/09/2016,3,2,2,1012,1900,Boroondara City Council,-37.8067,145.0277,Southern Metropolitan
Kew,51 Princess St,House,2460000,Sold,Marshall,24/09/2016,4,4,2,737,1910,Boroondara City Council,-37.8042,145.0291,Southern Metropolitan
Kew,7 Clevedon Ct,House,1950000,Vendor Bid,Kay,8/10/2016,3,2,2,400,2000,Boroondara City Council,-37.8147,145.0438,Southern Metropolitan
Kew,33 Argyle Rd,House,2286000,Sold,Jellis,15/10/2016,4,3,2,712,1975,Boroondara City Council,-37.8034,145.0527,Southern Metropolitan
Kew,71 Peel St,House,1575000,Passed In,Marshall,15/10/2016,3,2,2,397,1940,Boroondara City Council,-37.8013,145.0335,Southern Metropolitan
Kew,94 Argyle Rd,House,3550000,Vendor Bid,Jellis,7/11/2016,4,3,4,992,1935,Boroondara City Council,-37.8046,145.0603,Southern Metropolitan
Kew,73 Cobden St,House,1326000,Sold,Nelson,7/11/2016,2,1,2,405,1890,Boroondara City Council,-37.8012,145.0361,Southern Metropolitan
Kew,1/204 Brougham St,Townhouse,800000,Sold,LITTLE,12/11/2016,3,2,2,848,1970,Boroondara City Council,-37.796,145.0324,Southern Metropolitan
Kew,2/37 Wills St,Townhouse,1330000,Passed In,Jellis,19/11/2016,3,2,2,205,1995,Boroondara City Council,-37.7993,145.0267,Southern Metropolitan
Kew,60 Childers St,House,1500000,Passed In,Marshall,27/11/2016,3,1,2,857,1941,Boroondara City Council,-37.7981,145.0423,Southern Metropolitan
Kew,18 Collins St,House,1750000,Sold,hockingstuart,27/11/2016,4,3,2,641,2010,Boroondara City Council,-37.7982,145.0281,Southern Metropolitan
Kew,33 Disraeli St,House,1440000,Sold,Kay,27/11/2016,3,1,1,298,1900,Boroondara City Council,-37.8021,145.0391,Southern Metropolitan
Kew,27 Fernhurst Gr,House,2560000,Passed In,Jellis,27/11/2016,4,3,4,670,1990,Boroondara City Council,-37.8042,145.0279,Southern Metropolitan
Kew,7 Heather Gr,House,2600000,Vendor Bid,hockingstuart,27/11/2016,5,2,2,674,1959,Boroondara City Council,-37.8064,145.0608,Southern Metropolitan
Kew,69 Malin St,House,3280000,Passed In,Marshall,27/11/2016,4,5,2,480,1979,Boroondara City Council,-37.8117,145.0449,Southern Metropolitan
Kew,9 Ross St,House,4350000,Sold,Marshall,3/12/2016,5,3,2,853,1930,Boroondara City Council,-37.8151,145.0555,Southern Metropolitan
Kew,17 Gladstone St,House,1410000,Sold,Jellis,10/12/2016,3,1,2,304,1885,Boroondara City Council,-37.8023,145.0404,Southern Metropolitan
Kew,80 Brougham St,House,2850000,Sold,Marshall,25/02/2017,4,2,4,690,1890,Boroondara City Council,-37.8037,145.0308,Southern Metropolitan
Kew,68 Mary St,House,2425000,Vendor Bid,Jellis,25/02/2017,5,2,2,534,1890,Boroondara City Council,-37.8044,145.0386,Southern Metropolitan
Kew,2/27 Pakington St,Unit,610000,Sold Prior,Nelson,25/02/2017,2,1,1,745,1968,Boroondara City Council,-37.8024,145.0346,Southern Metropolitan
Kew,2/78 Studley Park Rd,Unit,955000,Sold,Marshall,25/02/2017,3,2,2,140,1980,Boroondara City Council,-37.8063,145.0179,Southern Metropolitan
Kew,3/81 Derby St,Unit,630000,Passed In,Marshall,4/03/2017,2,1,2,91,1970,Boroondara City Council,-37.8003,145.0375,Southern Metropolitan
Kew,2/27 Pakington St,Unit,610000,Sold Prior,Nelson,4/03/2017,2,1,1,745,1968,Boroondara City Council,-37.8024,145.0346,Southern Metropolitan
Kew,6 Wellington St,House,1490000,Sold,Nelson,4/03/2017,3,2,2,597,1970,Boroondara City Council,-37.8093,145.0299,Southern Metropolitan
Kew,88 Edgevale Rd,House,2315000,Sold,Marshall,11/03/2017,4,2,0,364,1900,Boroondara City Council,-37.8125,145.043,Southern Metropolitan
Kew,2A Churchill St,House,1476000,Sold,Jellis,18/03/2017,3,2,2,288,1997,Boroondara City Council,-37.7997,145.046,Southern Metropolitan
Kew,30 College Pde,House,2590000,Sold,Marshall,18/03/2017,4,2,2,660,1928,Boroondara City Council,-37.8124,145.0361,Southern Metropolitan
Kew,176 Cotham Rd,House,2625000,Passed In,Marshall,18/03/2017,4,2,2,717,1890,Boroondara City Council,-37.8083,145.0418,Southern Metropolitan
Kew,45 Stevenson St,House,2265000,Sold,Jellis,18/03/2017,4,1,1,650,1930,Boroondara City Council,-37.8098,145.022,Southern Metropolitan
Kew,62 Wiltshire Dr,Townhouse,690000,Sold,McGrath,8/04/2017,3,1,2,111,1872,Boroondara City Council,-37.7941,145.0238,Southern Metropolitan
Kew,3/38 Pakington St,Unit,736000,Sold,Marshall,22/04/2017,2,1,1,964,1960,Boroondara City Council,-37.8022,145.035,Southern Metropolitan
Kew,23 Uvadale Gr,House,3800000,Vendor Bid,Jellis,6/05/2017,5,5,3,609,1970,Boroondara City Council,-37.8064,145.0451,Southern Metropolitan
Kew,48 Malin St,House,2600000,Sold,Marshall,13/05/2017,4,2,0,320,1920,Boroondara City Council,-37.8127,145.0451,Southern Metropolitan
Kew,8 Mawson St,House,4515000,Sold,Marshall,13/05/2017,5,4,2,800,2012,Boroondara City Council,-37.8147,145.0571,Southern Metropolitan
Kew,2/64 Normanby Rd,Unit,820000,Passed In,Noel,13/05/2017,2,1,1,826,1960,Boroondara City Council,-37.805,145.0546,Southern Metropolitan
Kew,29 Denmark St,House,1300000,Sold Prior,Biggin,27/05/2017,3,1,2,257,1920,Boroondara City Council,-37.81176,145.02807,Southern Metropolitan
Kew,1/125 Walpole St,Townhouse,825000,Sold,Jellis,27/05/2017,2,1,3,193,1995,Boroondara City Council,-37.79438,145.03369,Southern Metropolitan
Kew,3/234 Cotham Rd,Unit,630000,Sold,Lindellas,3/06/2017,2,1,1,1037,1960,Boroondara City Council,-37.80897,145.04759,Southern Metropolitan
Kew,3/29 Mary St,Unit,672000,Sold,Nelson,3/06/2017,2,1,1,710,1960,Boroondara City Council,-37.8055,145.038,Southern Metropolitan
Kew,871 Glenferrie Rd,House,3175000,Passed In,Marshall,17/06/2017,5,4,2,769,1940,Boroondara City Council,-37.81143,145.03723,Southern Metropolitan
Kew,1/38 Pakington St,Unit,797000,Sold,Jellis,24/06/2017,2,1,2,964,1960,Boroondara City Council,-37.80222,145.03501,Southern Metropolitan
Kew,88 Gladstone St,House,1410000,Passed In,Noel,8/07/2017,3,1,1,404,1930,Boroondara City Council,-37.79893,145.04266,Southern Metropolitan
Kew,2/8 Pleasant Av,House,1080000,Sold,Marshall,15/07/2017,3,2,2,151,1960,Boroondara City Council,-37.80509,145.05572,Southern Metropolitan
Kew,11 Raheen Dr,House,3015000,Sold,Jellis,29/07/2017,4,2,2,813,1970,Boroondara City Council,-37.80437,145.01725,Southern Metropolitan
Kew,56 Hartington St,House,1510000,Passed In,Marshall,12/08/2017,3,1,2,446,1960,Boroondara City Council,-37.79855,145.04493,Southern Metropolitan
Kew,30 Stirling St,House,2180000,Sold,Jellis,19/08/2017,3,1,2,372,1905,Boroondara City Council,-37.80946,145.04251,Southern Metropolitan
Kew,6 Carson St,House,3300000,Sold Prior,Jellis,26/08/2017,4,3,2,741,1920,Boroondara City Council,-37.81031,145.01955,Southern Metropolitan
Kew,537 High St,House,1750000,Vendor Bid,Kay,26/08/2017,3,2,2,431,2006,Boroondara City Council,-37.80121,145.04581,Southern Metropolitan
Kew,16 Hodgson St,House,3450000,Passed In,Kay,26/08/2017,5,2,2,668,2006,Boroondara City Council,-37.80795,145.01474,Southern Metropolitan
Kew,57 Derby St,House,1690000,Sold,Nelson,3/09/2017,4,2,4,350,1900,Boroondara City Council,-37.80127,145.03733,Southern Metropolitan
Kew,2/17 Marshall Av,House,1950000,Sold,Marshall,16/09/2017,3,2,2,460,2000,Boroondara City Council,-37.80646,145.04651,Southern Metropolitan
Kew,130 Sackville St,House,5065000,Passed In,RT,16/09/2017,5,4,2,892,1917,Boroondara City Council,-37.8142,145.05973,Southern Metropolitan
Kew,38 Belmont Av,House,2450000,Passed In,Jellis,23/09/2017,4,2,2,399,1920,Boroondara City Council,-37.80526,145.04294,Southern Metropolitan
Kew,11/26 Edgevale Rd,Townhouse,955000,Sold,Jellis,23/09/2017,2,1,1,2835,1970,Boroondara City Council,-37.81439,145.04237,Southern Metropolitan
Kew,54 Kent St,House,1350000,Vendor Bid,Jellis,23/09/2017,3,2,1,275,1992,Boroondara City Council,-37.80442,145.04085,Southern Metropolitan
Kew,16 Scott St,House,1630000,Sold,hockingstuart,23/09/2017,2,1,0,284,1920,Boroondara City Council,-37.81202,145.04217,Southern Metropolitan
Kew,31 Asquith St,House,1720000,Sold,Marshall,14/10/2017,4,2,2,714,1945,Boroondara City Council,-37.79757,145.04323,Southern Metropolitan
Kew,68 Pakington St,House,1752000,Sold,Jellis,28/10/2017,3,1,1,339,1890,Boroondara City Council,-37.80053,145.03529,Southern Metropolitan
Kew,38 Willsmere Rd,House,2000000,Vendor Bid,Marshall,11/11/2017,4,2,2,595,1910,Boroondara City Council,-37.7974,145.0337,Southern Metropolitan
Kew,1 Birrell Ct,House,3385000,Passed In,RT,18/11/2017,4,3,3,531,1970,Boroondara City Council,-37.8042,145.0572,Southern Metropolitan
Kew,12 Queen St,House,1625000,Sold,Marshall,18/11/2017,3,2,2,342,1925,Boroondara City Council,-37.8079,145.0318,Southern Metropolitan
